average	somiteI	somiteII	somiteIII	somiteSpecific
ENSMUSG00000108763	0	0	0	0	0
ENSMUSG00000050390	0	0	0	0	0
ENSMUSG00000022136	0	0	0	0	0
ENSMUSG00000045205	0	0	0	0	0
ENSMUSG00000078970	0	0	0	0	0
ENSMUSG00000070461	0	0	0	0	0
ENSMUSG00000038775	0	0	0	0	0
ENSMUSG00000081974	0	0	0	0	0
ENSMUSG00000104435	0	0	0	0	0
ENSMUSG00000103343	0	0	0	0	0
ENSMUSG00000039114	0	0	0	0	0
ENSMUSG00000049515	0	0	0	0	0
ENSMUSG00000001420	0	0	0	0	0
ENSMUSG00000100199	0	0	0	0	0
ENSMUSG00000084607	0	0	0	0	0
ENSMUSG00000033356	0	0	0	0	0
ENSMUSG00000081715	0	0	0	0	0
ENSMUSG00000103272	0	0	0	0	0
ENSMUSG00000117167	0	0	0	0	0
ENSMUSG00000084899	0	0	0	0	0
ENSMUSG00000020923	0	0	0	0	0
ENSMUSG00000005338	0	0	0	0	0
ENSMUSG00000050619	0	0	0	0	0
ENSMUSG00000087242	0	0	0	0	0
ENSMUSG00000051149	0	0	0	0	0
ENSMUSG00000057363	0	0	0	0	0
ENSMUSG00000042570	0	0	0	0	0
ENSMUSG00000028165	0	0	0	0	0
ENSMUSG00000037349	0	0	0	1	1
ENSMUSG00000112637	0	0	0	0	0
ENSMUSG00000072647	0	0	0	0	0
ENSMUSG00000020359	0	0	0	0	0
ENSMUSG00000114531	0	0	0	0	0
ENSMUSG00000032204	0	0	0	0	0
ENSMUSG00000086247	0	0	0	0	0
ENSMUSG00000038861	0	0	0	0	0
ENSMUSG00000053368	0	0	0	0	0
ENSMUSG00000086350	0	0	0	0	0
ENSMUSG00000037638	0	0	0	0	0
ENSMUSG00000108199	0	0	0	0	0
ENSMUSG00000075020	0	0	0	0	0
ENSMUSG00000021027	0	0	0	0	0
ENSMUSG00000037112	0	0	0	0	0
ENSMUSG00000022707	0	0	0	0	0
ENSMUSG00000116475	0	0	0	0	0
ENSMUSG00000021481	0	0	0	0	0
ENSMUSG00000058357	0	0	0	0	0
ENSMUSG00000114798	0	0	0	0	0
ENSMUSG00000023079	0	0	0	0	0
ENSMUSG00000032301	0	0	0	0	0
ENSMUSG00000102494	0	0	0	0	0
ENSMUSG00000050714	0	0	0	0	0
ENSMUSG00000036992	0	0	0	0	0
ENSMUSG00000042724	0	0	0	1	1
ENSMUSG00000115025	0	0	0	0	0
ENSMUSG00000096647	0	0	0	0	0
ENSMUSG00000074269	0	0	0	0	0
ENSMUSG00000108005	0	0	0	1	1
ENSMUSG00000027674	0	0	0	0	0
ENSMUSG00000037447	0	0	0	1	1
ENSMUSG00000020828	0	0	0	0	0
ENSMUSG00000111905	0	0	0	0	0
ENSMUSG00000018841	0	0	0	0	0
ENSMUSG00000074472	0	0	0	0	0
ENSMUSG00000081201	0	0	0	0	0
ENSMUSG00000026004	0	0	0	1	1
ENSMUSG00000020272	0	0	0	0	0
ENSMUSG00000027273	0	0	0	0	0
ENSMUSG00000111722	0	0	0	0	0
ENSMUSG00000039680	0	0	0	0	0
ENSMUSG00000026024	0	0	0	0	0
ENSMUSG00000048175	0	0	0	0	0
ENSMUSG00000105472	0	0	0	0	0
ENSMUSG00000102964	0	0	0	0	0
ENSMUSG00000113508	0	0	0	0	0
ENSMUSG00000082549	0	0	0	0	0
ENSMUSG00000053964	0	0	0	0	0
ENSMUSG00000085274	0	0	0	0	0
ENSMUSG00000082925	0	0	0	0	0
ENSMUSG00000050022	0	0	0	0	0
ENSMUSG00000104063	0	0	0	0	0
ENSMUSG00000094250	0	0	0	0	0
ENSMUSG00000032648	0	0	0	0	0
ENSMUSG00000035653	0	0	0	0	0
ENSMUSG00000105677	0	0	0	0	0
ENSMUSG00000039987	0	0	0	0	0
ENSMUSG00000027811	0	0	0	0	0
ENSMUSG00000107891	0	0	0	0	0
ENSMUSG00000048216	0	0	0	0	0
ENSMUSG00000034620	0	0	0	0	0
ENSMUSG00000103376	0	0	0	0	0
ENSMUSG00000025200	0	0	0	1	1
ENSMUSG00000051373	0	0	0	0	0
ENSMUSG00000085239	0	0	0	0	0
ENSMUSG00000108256	0	0	0	0	0
ENSMUSG00000042423	0	0	0	1	1
ENSMUSG00000048327	0	0	0	0	0
ENSMUSG00000051000	0	0	0	0	0
ENSMUSG00000110899	0	0	0	0	0
ENSMUSG00000019178	0	0	0	0	0
ENSMUSG00000002546	0	0	0	0	0
ENSMUSG00000031491	0	0	0	0	0
ENSMUSG00000039428	0	0	0	0	0
ENSMUSG00000112255	0	0	0	0	0
ENSMUSG00000097358	0	0	0	0	0
ENSMUSG00000108732	0	0	0	1	1
ENSMUSG00000049538	0	1	0	0	1
ENSMUSG00000009406	0	0	0	0	0
ENSMUSG00000041444	0	0	0	0	0
ENSMUSG00000083841	0	0	0	0	0
ENSMUSG00000097731	0	0	0	0	0
ENSMUSG00000024164	0	0	0	0	0
ENSMUSG00000106186	0	0	0	0	0
ENSMUSG00000038866	0	0	0	0	0
ENSMUSG00000091478	0	0	0	0	0
ENSMUSG00000071202	0	0	0	0	0
ENSMUSG00000044820	0	0	0	0	0
ENSMUSG00000058966	0	0	0	0	0
ENSMUSG00000093695	0	0	0	0	0
ENSMUSG00000031079	0	0	0	0	0
ENSMUSG00000023994	0	0	0	0	0
ENSMUSG00000084755	0	0	0	0	0
ENSMUSG00000078570	0	0	0	0	0
ENSMUSG00000075528	0	0	0	0	0
ENSMUSG00000079608	0	0	0	0	0
ENSMUSG00000100876	0	0	0	1	1
ENSMUSG00000052951	0	1	0	0	1
ENSMUSG00000030693	0	0	0	0	0
ENSMUSG00000074811	0	0	0	0	0
ENSMUSG00000103701	0	0	0	0	0
ENSMUSG00000083793	0	0	0	0	0
ENSMUSG00000086395	0	0	0	0	0
ENSMUSG00000044072	0	0	0	0	0
ENSMUSG00000014039	0	0	0	0	0
ENSMUSG00000105868	0	0	0	0	0
ENSMUSG00000086283	0	0	0	0	0
ENSMUSG00000107050	0	0	0	0	0
ENSMUSG00000063506	0	0	0	0	0
ENSMUSG00000111434	0	0	0	0	0
ENSMUSG00000025497	0	0	0	0	0
ENSMUSG00000115961	0	0	0	0	0
ENSMUSG00000105466	0	0	0	0	0
ENSMUSG00000097639	0	0	0	0	0
ENSMUSG00000097772	0	0	0	0	0
ENSMUSG00000105613	0	0	0	0	0
ENSMUSG00000043895	0	0	0	0	0
ENSMUSG00000035024	0	0	0	0	0
ENSMUSG00000116852	0	0	0	0	0
ENSMUSG00000060275	0	0	0	0	0
ENSMUSG00000101225	0	0	0	0	0
ENSMUSG00000039661	0	0	0	0	0
ENSMUSG00000017764	0	0	0	1	1
ENSMUSG00000031574	0	0	0	0	0
ENSMUSG00000031357	0	0	0	0	0
ENSMUSG00000082893	0	0	0	0	0
ENSMUSG00000011267	0	0	0	0	0
ENSMUSG00000021039	0	0	0	0	0
ENSMUSG00000072969	0	0	0	0	0
ENSMUSG00000092178	0	0	0	0	0
ENSMUSG00000038342	0	0	0	0	0
ENSMUSG00000108957	0	0	0	0	0
ENSMUSG00000116941	0	0	0	0	0
ENSMUSG00000034990	0	0	0	0	0
ENSMUSG00000096655	0	0	0	1	1
ENSMUSG00000024654	0	0	0	0	0
ENSMUSG00000028860	0	0	0	0	0
ENSMUSG00000100505	0	0	0	0	0
ENSMUSG00000026072	0	0	0	0	0
ENSMUSG00000105350	0	0	0	0	0
ENSMUSG00000017718	0	0	0	0	0
ENSMUSG00000081187	0	0	0	0	0
ENSMUSG00000026649	0	0	0	0	0
ENSMUSG00000005628	0	0	0	0	0
ENSMUSG00000008301	0	0	0	0	0
ENSMUSG00000027416	0	0	0	0	0
ENSMUSG00000038302	0	0	0	0	0
ENSMUSG00000049643	0	0	0	0	0
ENSMUSG00000099681	0	0	0	0	0
ENSMUSG00000028952	0	0	0	0	0
ENSMUSG00000042564	0	0	0	0	0
ENSMUSG00000099662	0	0	0	0	0
ENSMUSG00000081232	0	0	0	0	0
ENSMUSG00000085761	0	0	0	0	0
ENSMUSG00000079467	0	0	0	0	0
ENSMUSG00000044645	0	0	0	0	0
ENSMUSG00000075053	0	0	0	0	0
ENSMUSG00000081331	0	0	0	0	0
ENSMUSG00000097626	0	0	0	0	0
ENSMUSG00000039765	0	0	0	0	0
ENSMUSG00000037845	0	0	0	0	0
ENSMUSG00000063704	0	0	0	0	0
ENSMUSG00000105943	0	0	0	0	0
ENSMUSG00000109143	0	0	0	0	0
ENSMUSG00000105710	0	0	0	0	0
ENSMUSG00000048029	0	0	0	0	0
ENSMUSG00000115143	0	0	0	0	0
ENSMUSG00000108155	0	0	0	0	0
ENSMUSG00000097234	0	0	0	0	0
ENSMUSG00000057315	0	0	0	0	0
ENSMUSG00000025401	0	0	0	0	0
ENSMUSG00000057370	0	0	0	0	0
ENSMUSG00000020865	0	0	0	0	0
ENSMUSG00000027326	0	0	0	0	0
ENSMUSG00000010175	0	0	0	0	0
ENSMUSG00000117910	0	0	0	0	0
ENSMUSG00000100426	0	0	0	0	0
ENSMUSG00000058700	0	0	0	0	0
ENSMUSG00000021224	0	0	0	0	0
ENSMUSG00000091785	0	0	0	0	0
ENSMUSG00000104719	0	0	0	0	0
ENSMUSG00000080873	0	0	0	0	0
ENSMUSG00000056411	0	0	0	0	0
ENSMUSG00000115664	0	0	0	0	0
ENSMUSG00000107726	0	0	0	0	0
ENSMUSG00000102570	0	0	0	0	0
ENSMUSG00000101599	0	0	0	0	0
ENSMUSG00000117300	0	0	0	0	0
ENSMUSG00000004056	0	0	0	0	0
ENSMUSG00000074006	0	0	0	0	0
ENSMUSG00000022114	0	0	0	0	0
ENSMUSG00000052353	0	0	0	0	0
ENSMUSG00000024769	0	0	0	0	0
ENSMUSG00000043661	0	0	0	0	0
ENSMUSG00000027406	0	0	0	0	0
ENSMUSG00000021741	0	0	0	0	0
ENSMUSG00000051853	0	0	0	0	0
ENSMUSG00000030276	0	0	0	0	0
ENSMUSG00000038607	0	0	0	0	0
ENSMUSG00000087249	0	0	0	0	0
ENSMUSG00000032417	0	0	0	1	1
ENSMUSG00000104548	0	0	0	0	0
ENSMUSG00000032396	0	0	0	0	0
ENSMUSG00000102545	0	0	0	0	0
ENSMUSG00000074141	0	0	0	0	0
ENSMUSG00000041014	0	0	0	0	0
ENSMUSG00000090150	0	0	0	0	0
ENSMUSG00000024325	0	0	0	0	0
ENSMUSG00000032482	0	0	0	0	0
ENSMUSG00000027439	0	0	0	0	0
ENSMUSG00000097068	0	0	0	0	0
ENSMUSG00000036867	0	0	0	0	0
ENSMUSG00000071867	0	0	0	0	0
ENSMUSG00000078925	0	0	0	0	0
ENSMUSG00000021143	0	0	0	0	0
ENSMUSG00000073838	0	0	0	0	0
ENSMUSG00000027713	0	0	0	0	0
ENSMUSG00000050174	0	0	0	0	0
ENSMUSG00000034709	0	0	0	0	0
ENSMUSG00000104043	0	0	0	0	0
ENSMUSG00000103238	0	0	0	0	0
ENSMUSG00000076433	0	0	0	0	0
ENSMUSG00000096856	0	0	0	0	0
ENSMUSG00000084991	0	0	0	0	0
ENSMUSG00000057816	0	0	0	0	0
ENSMUSG00000099825	0	0	0	0	0
ENSMUSG00000027459	0	0	0	1	1
ENSMUSG00000000538	0	0	0	0	0
ENSMUSG00000103546	0	0	0	0	0
ENSMUSG00000048377	0	0	0	1	1
ENSMUSG00000097487	0	0	0	0	0
ENSMUSG00000046961	0	0	0	0	0
ENSMUSG00000037438	0	0	0	0	0
ENSMUSG00000025935	0	0	0	0	0
ENSMUSG00000025198	0	0	0	0	0
ENSMUSG00000090323	0	0	0	0	0
ENSMUSG00000108494	0	0	0	0	0
ENSMUSG00000055745	0	0	0	0	0
ENSMUSG00000047369	0	0	0	0	0
ENSMUSG00000046010	0	0	0	0	0
ENSMUSG00000036769	0	0	1	0	1
ENSMUSG00000052459	0	0	0	0	0
ENSMUSG00000103088	0	0	0	0	0
ENSMUSG00000015575	0	0	0	0	0
ENSMUSG00000097168	0	0	0	0	0
ENSMUSG00000018238	0	0	0	0	0
ENSMUSG00000103432	0	0	0	0	0
ENSMUSG00000103260	0	0	0	0	0
ENSMUSG00000097077	0	0	0	0	0
ENSMUSG00000004980	0	0	0	0	0
ENSMUSG00000069302	0	0	0	0	0
ENSMUSG00000045506	0	0	0	0	0
ENSMUSG00000030889	0	1	0	0	1
ENSMUSG00000072978	0	0	0	0	0
ENSMUSG00000098113	0	0	0	0	0
ENSMUSG00000034032	0	0	0	0	0
ENSMUSG00000025787	0	0	0	0	0
ENSMUSG00000112008	0	0	0	0	0
ENSMUSG00000078289	0	0	0	0	0
ENSMUSG00000075419	0	0	1	0	1
ENSMUSG00000082044	0	0	0	0	0
ENSMUSG00000033768	0	0	0	0	0
ENSMUSG00000084178	0	0	0	0	0
ENSMUSG00000108415	0	0	0	0	0
ENSMUSG00000051435	0	0	0	0	0
ENSMUSG00000096054	0	0	0	0	0
ENSMUSG00000022545	0	0	0	0	0
ENSMUSG00000052125	0	0	0	0	0
ENSMUSG00000108780	0	0	0	0	0
ENSMUSG00000028133	0	0	0	0	0
ENSMUSG00000014470	0	0	0	0	0
ENSMUSG00000103408	0	0	0	0	0
ENSMUSG00000098198	0	0	0	0	0
ENSMUSG00000104031	0	0	0	0	0
ENSMUSG00000034839	0	0	0	0	0
ENSMUSG00000108181	0	0	0	0	0
ENSMUSG00000075587	0	0	0	0	0
ENSMUSG00000084129	0	0	0	0	0
ENSMUSG00000042251	0	0	0	0	0
ENSMUSG00000074569	0	0	0	0	0
ENSMUSG00000081895	0	0	0	0	0
ENSMUSG00000041468	0	0	0	0	0
ENSMUSG00000022292	0	0	0	0	0
ENSMUSG00000025314	0	0	0	0	0
ENSMUSG00000085956	0	0	0	0	0
ENSMUSG00000083374	0	0	0	0	0
ENSMUSG00000021090	0	0	0	0	0
ENSMUSG00000081783	0	0	0	0	0
ENSMUSG00000104693	0	0	0	0	0
ENSMUSG00000026211	0	0	0	0	0
ENSMUSG00000038155	0	0	0	0	0
ENSMUSG00000110768	0	0	0	0	0
ENSMUSG00000102323	0	0	0	0	0
ENSMUSG00000049115	0	0	0	0	0
ENSMUSG00000078612	0	0	0	0	0
ENSMUSG00000021032	0	0	0	0	0
ENSMUSG00000048503	0	0	0	0	0
ENSMUSG00000115424	0	0	0	0	0
ENSMUSG00000030022	0	0	0	0	0
ENSMUSG00000082289	0	0	0	0	0
ENSMUSG00000026784	0	0	0	0	0
ENSMUSG00000031015	0	0	0	0	0
ENSMUSG00000074824	0	0	0	0	0
ENSMUSG00000097178	0	0	0	0	0
ENSMUSG00000110079	0	0	0	0	0
ENSMUSG00000048000	0	0	0	0	0
ENSMUSG00000023873	0	0	0	0	0
ENSMUSG00000056771	0	0	0	0	0
ENSMUSG00000033720	0	0	0	0	0
ENSMUSG00000053091	0	0	0	0	0
ENSMUSG00000117429	0	0	0	0	0
ENSMUSG00000086782	0	0	0	0	0
ENSMUSG00000099664	0	0	0	0	0
ENSMUSG00000027303	0	0	0	0	0
ENSMUSG00000033845	0	0	0	0	0
ENSMUSG00000103094	0	0	0	0	0
ENSMUSG00000103144	0	0	0	1	1
ENSMUSG00000054520	0	0	0	0	0
ENSMUSG00000028794	0	0	0	0	0
ENSMUSG00000104392	0	0	0	0	0
ENSMUSG00000103047	0	0	0	0	0
ENSMUSG00000097740	0	0	0	0	0
ENSMUSG00000079429	0	0	0	0	0
ENSMUSG00000020937	0	0	0	1	1
ENSMUSG00000056952	0	0	0	0	0
ENSMUSG00000110057	0	0	0	0	0
ENSMUSG00000019518	0	0	0	0	0
ENSMUSG00000004221	0	0	0	0	0
ENSMUSG00000073430	0	0	0	0	0
ENSMUSG00000038240	0	0	0	0	0
ENSMUSG00000092187	0	0	0	0	0
ENSMUSG00000115224	0	0	0	0	0
ENSMUSG00000081451	0	0	0	0	0
ENSMUSG00000020014	0	0	0	0	0
ENSMUSG00000108659	0	0	0	0	0
ENSMUSG00000059842	0	0	0	0	0
ENSMUSG00000024889	0	0	0	0	0
ENSMUSG00000104418	0	0	0	0	0
ENSMUSG00000026854	0	0	0	0	0
ENSMUSG00000026353	0	0	0	0	0
ENSMUSG00000032342	0	0	0	0	0
ENSMUSG00000014418	0	0	0	0	0
ENSMUSG00000057842	0	0	0	0	0
ENSMUSG00000097746	0	0	0	0	0
ENSMUSG00000024883	0	0	0	0	0
ENSMUSG00000039830	0	0	0	1	1
ENSMUSG00000038233	0	0	0	0	0
ENSMUSG00000103403	0	0	0	0	0
ENSMUSG00000118314	0	0	0	0	0
ENSMUSG00000043716	0	0	0	0	0
ENSMUSG00000064032	0	0	0	0	0
ENSMUSG00000034430	0	0	0	1	1
ENSMUSG00000110569	0	0	0	0	0
ENSMUSG00000114988	0	0	0	1	1
ENSMUSG00000031629	0	0	0	0	0
ENSMUSG00000051246	0	0	0	0	0
ENSMUSG00000029670	0	0	0	0	0
ENSMUSG00000001700	0	0	0	0	0
ENSMUSG00000097383	0	0	0	0	0
ENSMUSG00000104950	0	0	0	0	0
ENSMUSG00000104900	0	0	0	0	0
ENSMUSG00000042734	0	0	0	0	0
ENSMUSG00000033987	0	0	0	0	0
ENSMUSG00000026987	0	0	0	0	0
ENSMUSG00000090247	0	0	0	0	0
ENSMUSG00000032278	0	0	0	0	0
ENSMUSG00000032119	0	0	0	0	0
ENSMUSG00000112288	0	0	0	0	0
ENSMUSG00000021125	0	0	0	0	0
ENSMUSG00000039841	0	0	0	0	0
ENSMUSG00000097410	0	0	0	0	0
ENSMUSG00000078875	0	0	0	0	0
ENSMUSG00000006676	0	0	0	0	0
ENSMUSG00000097585	0	0	0	0	0
ENSMUSG00000103280	0	0	0	0	0
ENSMUSG00000046523	0	0	0	0	0
ENSMUSG00000027374	0	0	0	0	0
ENSMUSG00000022415	0	0	0	0	0
ENSMUSG00000070443	0	0	0	0	0
ENSMUSG00000117704	0	0	0	0	0
ENSMUSG00000019971	0	0	0	0	0
ENSMUSG00000024169	0	0	0	0	0
ENSMUSG00000083885	0	0	0	0	0
ENSMUSG00000081739	0	0	0	0	0
ENSMUSG00000034334	0	0	0	0	0
ENSMUSG00000036661	0	0	0	0	0
ENSMUSG00000055670	0	1	0	0	1
ENSMUSG00000022844	0	0	0	0	0
ENSMUSG00000040661	0	0	0	0	0
ENSMUSG00000030509	0	0	0	0	0
ENSMUSG00000066389	0	0	0	0	0
ENSMUSG00000040554	0	0	0	0	0
ENSMUSG00000117779	0	0	0	0	0
ENSMUSG00000051985	0	0	0	0	0
ENSMUSG00000041849	0	0	0	0	0
ENSMUSG00000110264	0	0	0	0	0
ENSMUSG00000020704	0	0	0	0	0
ENSMUSG00000079428	0	0	0	0	0
ENSMUSG00000087424	0	0	0	0	0
ENSMUSG00000097013	0	0	0	0	0
ENSMUSG00000108477	0	0	0	0	0
ENSMUSG00000060862	0	0	0	0	0
ENSMUSG00000039308	0	0	0	0	0
ENSMUSG00000058745	0	0	0	0	0
ENSMUSG00000080801	0	0	0	0	0
ENSMUSG00000101845	0	0	0	0	0
ENSMUSG00000085576	0	0	0	0	0
ENSMUSG00000062545	0	0	0	0	0
ENSMUSG00000022571	0	0	0	0	0
ENSMUSG00000020413	0	0	0	0	0
ENSMUSG00000039410	0	0	0	0	0
ENSMUSG00000074215	0	0	0	0	0
ENSMUSG00000037474	0	0	0	0	0
ENSMUSG00000097834	0	0	0	0	0
ENSMUSG00000070880	0	0	0	0	0
ENSMUSG00000109057	0	0	0	0	0
ENSMUSG00000006335	0	0	0	0	0
ENSMUSG00000100636	0	0	0	0	0
ENSMUSG00000103569	0	0	0	0	0
ENSMUSG00000026828	0	0	0	0	0
ENSMUSG00000029470	0	0	0	0	0
ENSMUSG00000038838	0	0	0	0	0
ENSMUSG00000048796	0	0	0	0	0
ENSMUSG00000027715	0	0	0	0	0
ENSMUSG00000099689	0	0	0	0	0
ENSMUSG00000101013	0	0	0	0	0
ENSMUSG00000118353	0	0	0	0	0
ENSMUSG00000030806	0	0	0	0	0
ENSMUSG00000116704	0	0	0	0	0
ENSMUSG00000038564	0	0	0	0	0
ENSMUSG00000075558	0	0	0	0	0
ENSMUSG00000020319	0	0	0	0	0
ENSMUSG00000054659	0	0	0	0	0
ENSMUSG00000038331	0	0	0	0	0
ENSMUSG00000056770	0	0	0	0	0
ENSMUSG00000015476	0	0	0	0	0
ENSMUSG00000085525	0	0	0	0	0
ENSMUSG00000101945	0	0	0	0	0
ENSMUSG00000033526	0	0	0	1	1
ENSMUSG00000113450	0	0	0	0	0
ENSMUSG00000083827	0	0	0	0	0
ENSMUSG00000108129	0	0	0	0	0
ENSMUSG00000024855	0	0	0	0	0
ENSMUSG00000070883	0	0	0	0	0
ENSMUSG00000067825	0	0	0	0	0
ENSMUSG00000107128	0	0	0	0	0
ENSMUSG00000113877	0	0	0	0	0
ENSMUSG00000087128	0	0	0	0	0
ENSMUSG00000115691	0	0	1	0	1
ENSMUSG00000100313	0	0	0	0	0
ENSMUSG00000020590	0	0	0	0	0
ENSMUSG00000062480	0	0	0	0	0
ENSMUSG00000064702	0	0	0	1	1
ENSMUSG00000078607	0	0	0	0	0
ENSMUSG00000028782	0	0	0	0	0
ENSMUSG00000117579	0	0	0	0	0
ENSMUSG00000102407	0	0	0	0	0
ENSMUSG00000031337	0	0	0	0	0
ENSMUSG00000044141	0	0	0	0	0
ENSMUSG00000097103	0	0	0	0	0
ENSMUSG00000048652	0	0	0	0	0
ENSMUSG00000030446	0	0	0	1	1
ENSMUSG00000025235	0	0	0	0	0
ENSMUSG00000026439	0	0	0	0	0
ENSMUSG00000074635	0	0	0	0	0
ENSMUSG00000084925	0	0	0	0	0
ENSMUSG00000039254	0	0	0	0	0
ENSMUSG00000058443	0	0	0	0	0
ENSMUSG00000094568	0	0	0	0	0
ENSMUSG00000015474	0	0	0	0	0
ENSMUSG00000097191	0	0	0	0	0
ENSMUSG00000108394	0	0	0	0	0
ENSMUSG00000059183	0	0	0	0	0
ENSMUSG00000086047	0	0	0	0	0
ENSMUSG00000021245	0	0	0	0	0
ENSMUSG00000054237	0	0	0	0	0
ENSMUSG00000116596	0	0	0	0	0
ENSMUSG00000097702	0	0	0	0	0
ENSMUSG00000047766	0	0	0	0	0
ENSMUSG00000105858	0	0	0	0	0
ENSMUSG00000117465	0	0	0	0	0
ENSMUSG00000086503	0	0	0	0	0
ENSMUSG00000046806	0	0	0	1	1
ENSMUSG00000047003	0	0	0	0	0
ENSMUSG00000030604	0	0	0	0	0
ENSMUSG00000000126	0	0	0	0	0
ENSMUSG00000017929	0	0	0	0	0
ENSMUSG00000017119	0	0	0	0	0
ENSMUSG00000075576	0	0	0	0	0
ENSMUSG00000097261	0	0	0	0	0
ENSMUSG00000107639	0	0	0	0	0
ENSMUSG00000026875	0	0	0	0	0
ENSMUSG00000033233	0	0	0	0	0
ENSMUSG00000037369	0	0	0	0	0
ENSMUSG00000081574	0	0	0	0	0
ENSMUSG00000063108	0	0	0	1	1
ENSMUSG00000032221	0	0	0	0	0
ENSMUSG00000048911	0	0	0	0	0
ENSMUSG00000103567	0	0	0	0	0
ENSMUSG00000103373	0	0	0	0	0
ENSMUSG00000025239	0	0	0	0	0
ENSMUSG00000065304	0	1	0	0	1
ENSMUSG00000104583	0	0	0	0	0
ENSMUSG00000022683	0	0	0	0	0
ENSMUSG00000074281	0	0	0	0	0
ENSMUSG00000027222	0	0	0	0	0
ENSMUSG00000026941	0	0	0	0	0
ENSMUSG00000026470	0	0	0	0	0
ENSMUSG00000086174	0	1	0	1	1
ENSMUSG00000103887	0	0	0	1	1
ENSMUSG00000022552	0	0	0	0	0
ENSMUSG00000024858	0	0	0	0	0
ENSMUSG00000107335	0	0	0	0	0
ENSMUSG00000072572	0	0	0	0	0
ENSMUSG00000107327	0	0	0	0	0
ENSMUSG00000019873	0	0	0	0	0
ENSMUSG00000052299	0	0	0	0	0
ENSMUSG00000102474	0	0	0	0	0
ENSMUSG00000011837	0	0	0	0	0
ENSMUSG00000089967	0	0	0	0	0
ENSMUSG00000086882	0	0	0	0	0
ENSMUSG00000108599	0	0	0	0	0
ENSMUSG00000037196	0	0	0	0	0
ENSMUSG00000110599	0	0	0	0	0
ENSMUSG00000034825	0	0	0	0	0
ENSMUSG00000085135	0	0	0	0	0
ENSMUSG00000045409	0	0	0	0	0
ENSMUSG00000021428	0	0	0	0	0
ENSMUSG00000018999	0	0	0	0	0
ENSMUSG00000112779	0	0	0	0	0
ENSMUSG00000080772	0	0	0	0	0
ENSMUSG00000113432	0	0	0	0	0
ENSMUSG00000094002	0	0	0	0	0
ENSMUSG00000111967	0	0	0	0	0
ENSMUSG00000071656	0	0	0	0	0
ENSMUSG00000061524	0	0	0	0	0
ENSMUSG00000111341	0	0	0	0	0
ENSMUSG00000022025	0	0	0	0	0
ENSMUSG00000049112	0	0	0	0	0
ENSMUSG00000066632	0	0	0	0	0
ENSMUSG00000097443	0	0	0	0	0
ENSMUSG00000091890	0	0	0	0	0
ENSMUSG00000103163	0	0	0	0	0
ENSMUSG00000028479	0	0	0	0	0
ENSMUSG00000093289	0	0	0	0	0
ENSMUSG00000053783	0	0	0	0	0
ENSMUSG00000113072	0	0	0	0	0
ENSMUSG00000027088	0	0	0	0	0
ENSMUSG00000114302	0	0	0	0	0
ENSMUSG00000018565	0	0	0	0	0
ENSMUSG00000111030	0	0	0	0	0
ENSMUSG00000022948	0	0	0	0	0
ENSMUSG00000097431	0	0	0	0	0
ENSMUSG00000024797	0	0	0	1	1
ENSMUSG00000072753	0	0	0	0	0
ENSMUSG00000097101	0	0	0	0	0
ENSMUSG00000106992	0	0	0	0	0
ENSMUSG00000113428	0	0	0	0	0
ENSMUSG00000067147	0	0	0	0	0
ENSMUSG00000075276	0	0	0	0	0
ENSMUSG00000107091	0	0	0	0	0
ENSMUSG00000082208	0	0	0	0	0
ENSMUSG00000097321	0	0	0	0	0
ENSMUSG00000050936	0	0	0	0	0
ENSMUSG00000109827	0	0	0	0	0
ENSMUSG00000091994	0	0	0	0	0
ENSMUSG00000040043	0	0	0	0	0
ENSMUSG00000116274	0	0	0	0	0
ENSMUSG00000095202	0	0	0	0	0
ENSMUSG00000098101	0	0	0	0	0
ENSMUSG00000115667	0	0	0	0	0
ENSMUSG00000105787	0	0	0	0	0
ENSMUSG00000036006	0	0	0	0	0
ENSMUSG00000051067	0	0	0	0	0
ENSMUSG00000001864	0	0	0	0	0
ENSMUSG00000048807	0	0	0	0	0
ENSMUSG00000031433	0	0	0	0	0
ENSMUSG00000057137	0	0	0	0	0
ENSMUSG00000021786	0	0	0	0	0
ENSMUSG00000038290	0	0	0	0	0
ENSMUSG00000065947	0	0	0	0	0
ENSMUSG00000060924	0	0	0	0	0
ENSMUSG00000040061	0	0	0	0	0
ENSMUSG00000060244	0	0	0	0	0
ENSMUSG00000087090	0	0	0	0	0
ENSMUSG00000055494	0	0	0	0	0
ENSMUSG00000069045	0	0	0	0	0
ENSMUSG00000085376	0	0	0	0	0
ENSMUSG00000099760	0	0	0	0	0
ENSMUSG00000066878	0	0	0	0	0
ENSMUSG00000093484	0	0	0	0	0
ENSMUSG00000024737	0	0	0	0	0
ENSMUSG00000035228	0	0	0	0	0
ENSMUSG00000113964	0	0	0	0	0
ENSMUSG00000109206	0	0	0	0	0
ENSMUSG00000107529	0	0	0	0	0
ENSMUSG00000028214	0	0	0	0	0
ENSMUSG00000040586	0	0	0	0	0
ENSMUSG00000044005	0	0	0	0	0
ENSMUSG00000060376	0	0	0	0	0
ENSMUSG00000086083	0	0	0	1	1
ENSMUSG00000018581	0	0	0	0	0
ENSMUSG00000118157	0	0	0	0	0
ENSMUSG00000114401	0	0	0	0	0
ENSMUSG00000107751	0	0	0	0	0
ENSMUSG00000117994	0	0	0	0	0
